keys,en,es,de,fr,pl,ka,uk
SPLASH_CREATED_BY,Created by,Creado por,Erstellt von,Créé par,Stworzone przez,შექმნა,Створено
SPLASH_AUTHOR,"Giga ""gix0n"" Sichinava","Giga ""gix0n"" Sichinava","Giga ""gix0n"" Sichinava","Giga ""gix0n"" Sichinava","Giga ""gix0n"" Sichinava","Giga ""gix0n"" Sichinava","Giga ""gix0n"" Sichinava"
UI_PLAY,PLAY,JUGAR,SPIELEN,JOUER,GRAJ,თამაში,ГРАТИ
UI_CONTINUE,CONTINUE,CONTINUAR,WEITER,CONTINUER,KONTYNUUJ,გაგრძელება,ПРОДОВЖИТИ
SESSION_RESUME_PROMPT,Saved progress found.\nContinue or start a new puzzle?,Progreso guardado.\n¿Continuar o empezar un nuevo puzle?,Gespeicherter Fortschritt gefunden.\nFortsetzen oder neues Rätsel?,Progression sauvegardée.\nContinuer ou nouveau puzzle ?,Znaleziono zapisany postęp.\nKontynuować czy nowa zagadka?,ნაპოვნია შენახული პროგრესი.\nგაგრძელება თუ ახალი თავსატეხი?,Знайдено збережений прогрес.\nПродовжити чи нова головоломка?
TUTORIAL_INTRO_PROMPT,Play the tutorial levels first?,¿Jugar primero los tutoriales?,Zuerst die Tutorial-Level spielen?,Jouer d'abord les tutoriels ?,Zagrać najpierw samouczek?,ჯერ სასწავლო დონეები გინდათ?,Спочатку пройти навчання?
UI_BACK,BACK,ATRÁS,ZURÜCK,RETOUR,WSTECZ,უკან,НАЗАД
UI_LEVELS,LEVELS,NIVELES,LEVEL,NIVEAUX,POZIOMY,დონეები,РІВНІ
UI_HOW_TO_PLAY,HOW TO PLAY,CÓMO JUGAR,ANLEITUNG,COMMENT JOUER,JAK GRAĆ,როგორ ვითამაშოთ,ЯК ГРАТИ
UI_OPTIONS,OPTIONS,OPCIONES,OPTIONEN,OPTIONS,OPCJE,პარამეტრები,НАЛАШТУВАННЯ
UI_CREDITS,CREDITS,CRÉDITOS,CREDITS,CRÉDITS,TWÓRCY,ტიტრები,ТИТРИ
UI_EDITOR,EDITOR,EDITOR,EDITOR,ÉDITEUR,EDYTOR,რედაქტორი,РЕДАКТОР
UI_CLOSE,CLOSE,CERRAR,SCHLIESSEN,FERMER,ZAMKNIJ,დახურვა,ЗАКРИТИ
UI_PREVIOUS,PREVIOUS,ANTERIOR,ZURÜCK,PRÉCÉDENT,WSTECZ,წინა,НАЗАД
UI_NEXT,NEXT,SIGUIENTE,WEITER,SUIVANT,DALEJ,შემდეგი,ДАЛІ
UI_BACK_TO_MENU,BACK TO MENU,VOLVER AL MENÚ,ZUM MENÜ,RETOUR AU MENU,WRÓĆ DO MENU,მენიუში დაბრუნება,В ГОЛОВНЕ МЕНЮ
UI_MAIN_MENU,MAIN MENU,MENÚ PRINCIPAL,HAUPTMENÜ,MENU PRINCIPAL,MENU GŁÓWNE,მთავარი მენიუ,ГОЛОВНЕ МЕНЮ
UI_RESUME,RESUME,REANUDAR,FORTSETZEN,REPRENDRE,WZNÓW,გაგრძელება,ПРОДОВЖИТИ
UI_RESTART,RESTART,REINICIAR,NEUSTART,RECOMMENCER,RESTART,თავიდან დაწყება,ПЕРЕЗАПУСК
UI_NEW_LAYOUT,NEW PUZZLE,NUEVO PUZLE,NEUES RÄTSEL,NOUVEAU PUZZLE,NOWA ZAGADKA,ახალი თავსატეხი,НОВА ГОЛОВОЛОМКА
UI_TRY_AGAIN,TRY AGAIN,INTENTAR DE NUEVO,NOCHMAL VERSUCHEN,RÉESSAYER,SPRÓBUJ PONOWNIE,თავიდან ცდა,СПРОБУВАТИ ЩЕ РАЗ
UI_YES,YES,SÍ,JA,OUI,TAK,დიახ,ТАК
UI_NO,NO,NO,NEIN,NON,NIE,არა,НІ
UI_SAVE,SAVE,GUARDAR,SPEICHERN,SAUVEGARDER,ZAPISZ,შენახვა,ЗБЕРЕГТИ
UI_LOAD,LOAD,CARGAR,LADEN,CHARGER,WCZYTAJ,ჩატვირთვა,ЗАВАНТАЖИТИ
UI_LOADING,LOADING...,CARGANDO...,LADEN...,CHARGEMENT...,ŁADOWANIE...,იტვირთება...,ЗАВАНТАЖЕННЯ...
